<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"175","Miles Boykin",48209,"WR","NOTRE DAME",13,60.2,4.8,3,44,79.8,49.9,79,77.7,454,59,95.8,435,103.6,98,8,867,206,3.5,14.7,1.99,"NOTRE DAME",12,48,7.7,1,9,66.1,68.5,69.6,67.5,124,12,96,119,94.2,25,2,253,62,5.2,21.1,2.13,1120,0.577235772357724,0.222021660649819,0.958477508650519,0.032520325203252,4.12,53,35.8,8.7,25,10,44.8,10.72,4.92,98.9,0.52,73.224,58.828,74.488,72.804,"PIT",2019,"Combine",76,220,33.5,9.88,4.42,4.07,6.77,43.5,140,12
"176","Jovon Durante",47716,"WR","FAU",12,68.4,8.2,6,34,68.8,76.1,78,79,366,67,95.1,348,92.8,98,5,894,512,7.6,13.3,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0612244897959184,NA,34,13.3,7.6,12,5,74.5,42.6666666666667,8.16666666666667,46.4,1,68.8,76.1,78,79,"FA",2019,"Combine",72,165,31.13,8.75,4.55,4.31,7,31.5,120,NA
"177","Deebo Samuel",48274,"WR","S CAROLINA",12,63.3,6.1,4,36,80.7,78.5,83.3,82.3,388,62,92.3,358,117,98,11,882,592,9.5,14.2,2.46,"S CAROLINA",3,68.2,6.3,1,10,70.1,71.6,79,77.4,95,15,95.8,91,126.9,22,3,250,143,9.5,16.7,2.75,1132,0.641666666666667,0.267260579064588,0.929606625258799,0.0416666666666667,5.21,46,30.9,19,15,14,75.4666666666667,49,8,121.95,0.8,78.58,77.12,82.44,81.32,"SF",2019,"Combine",72,215,31.38,10,4.48,4.14,7.03,39,122,15
"178","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,3,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,6,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2374,0.600896860986547,0.326500732064422,0.927989130434783,0.0403587443946188,6.91,94,35.4,11.8,25,25,94.96,32.52,8.92,118.05,0.52,76.172,66.096,87,87.96,"FA",2019,"Combine",74,220,31.38,9.38,NA,NA,7.12,32.5,122,18
"179","Jamarius Way",61641,"WR","S ALABAMA",12,64.2,6.2,4,34,75.9,58.7,73.1,76.2,361,61,92.8,335,103.7,95,8,856,385,6.3,14,2.56,"S ALABAMA",12,50.5,16.1,9,34,52.2,48.3,65,68.3,409,47,96.1,393,71.2,93,3,762,243,5.2,16.2,1.94,1618,0.574468085106383,0.258241758241758,0.945454545454545,0.0691489361702128,4.5,68,30.2,11.5,24,11,67.4166666666667,26.1666666666667,7.83333333333333,87.45,0.5,64.05,53.5,69.05,72.25,"FA",2019,"Combine",75,215,33,10.25,4.63,4.66,NA,32.5,119,16
"180","J.J. Arcega-Whiteside",35014,"WR","STANFORD",12,67,6,4,49,76.6,74.8,90.3,89.8,379,63,92.3,350,135.6,94,14,1059,252,4,16.8,3.03,"STANFORD",12,65.8,4,2,36,80.9,44.2,85.9,86.2,312,48,94.6,295,129.6,73,9,781,146,3,16.3,2.65,1840,0.664670658682635,0.258914728682171,0.93342981186686,0.0359281437125748,5.68,85,33.1,7,24,23,76.6666666666667,16.5833333333333,6.95833333333333,132.6,0.5,78.75,59.5,88.1,88,"FA",2019,"Combine",74,237,33.25,9.5,NA,NA,NA,NA,NA,NA
"181","Diontae Johnson",33441,"WR","TOLEDO",13,55.1,12.5,7,36,53.7,31.4,72.4,71.8,354,49,93.5,331,108.9,89,8,761,414,8.4,15.5,2.3,"TOLEDO",14,71.2,6.3,5,45,76.4,35,88.1,89.3,370,74,93.8,347,140.1,104,13,1278,562,7.6,17.3,3.68,2039,0.637305699481865,0.284660766961652,0.93646408839779,0.0621761658031088,5.98,81,32.8,16,27,21,75.5185185185185,36.1481481481481,7.14814814814815,124.5,0.481481481481481,65.4703703703704,33.2666666666667,80.5407407407407,80.8740740740741,"PIT",2019,"Combine",70,183,30.75,9,4.53,4.45,7.09,33.5,123,15
"182","Jamal Custis",27418,"WR","SYRACUSE",13,56.8,3.8,2,34,83.7,74.3,68.4,69.8,570,50,92.1,525,105.5,88,6,904,216,4.3,18.1,1.72,"SYRACUSE",8,44.4,27.3,3,4,27.6,67.1,52.4,50.1,130,8,93.1,121,62.3,18,1,120,35,4.4,15,0.99,1024,0.547169811320755,0.164086687306502,0.922857142857143,0.0471698113207547,2.71,38,33.1,8.7,21,7,48.7619047619048,11.952380952381,5.04761904761905,83.9,0.619047619047619,62.3285714285714,71.5571428571428,62.3047619047619,62.2952380952381,"FA",2019,"Combine",76,213,33.88,10.88,4.5,NA,NA,34.5,124,0
"183","Cody Thompson",48152,"WR","TOLEDO",13,55.2,5.9,3,38,70.8,78.7,72.4,73.1,428,48,93.2,399,98.2,87,10,647,156,3.3,13.5,1.62,"TOLEDO",5,70,3.4,1,25,80.1,71.6,84.4,87.2,164,28,90.2,148,145.8,40,4,537,177,6.3,19.2,3.63,1184,0.598425196850394,0.23217550274223,0.923986486486487,0.031496062992126,5.25,63,32.7,9.6,18,14,65.7777777777778,18.5,7.05555555555556,122,0.722222222222222,73.3833333333333,76.7277777777778,75.7333333333333,77.0166666666667,"SEA",2019,"Combine",74,205,31,9.38,4.57,4.03,6.87,38.5,119,19
"184","Ryan Davis",48186,"WR","AUBURN",13,82.1,4.2,3,23,82.9,75.4,68.6,67,333,69,96.1,320,87.8,84,1,546,481,7,7.9,1.71,"AUBURN",14,84.8,2.3,2,37,87.1,58.8,83.3,83.7,328,84,95.7,314,113.6,99,5,815,674,8,9.7,2.6,1361,0.836065573770492,0.288643533123028,0.959152798789713,0.0273224043715847,4.31,60,17.6,15,27,6,50.4074074074074,42.7777777777778,6.77777777777778,100.7,0.481481481481481,85.0777777777778,66.7925925925926,76.2222222222222,75.6592592592593,"FA",2019,"Combine",69,185,30.88,9.25,NA,4.23,7.09,35,124,12
"185","Nyqwan Murray",26456,"WR","FLORIDA ST",12,65.1,3.6,2,33,84.1,50.6,74.8,77.3,344,54,93.9,323,90.6,83,3,744,361,6.7,13.8,2.3,"FLORIDA ST",12,51.9,9.1,4,25,65.2,73.6,66.8,68.7,321,40,96,308,68.3,77,4,604,209,5.2,15.1,1.96,1348,0.5875,0.253565768621236,0.948872180451128,0.0375,4.26,58,28.9,11.9,24,7,56.1666666666667,23.75,6.66666666666667,79.45,0.5,74.65,62.1,70.8,73,"FA",2019,"Combine",70,191,31.13,9.38,4.63,4.4,7.2,34,113,8
"186","Darius Slayton",25578,"WR","AUBURN",12,48.6,18.6,8,23,35.7,72.3,64.4,64.2,385,35,95.6,368,98.7,72,5,670,259,7.4,19.1,1.82,"AUBURN",12,42,12.1,4,20,48.1,30.1,66.4,64.3,301,29,95.7,288,94.1,69,5,643,236,8.1,22.2,2.23,1313,0.453900709219858,0.214939024390244,0.956268221574344,0.0851063829787234,4.05,43,41.3,15.5,24,10,54.7083333333333,20.625,5.875,96.4,0.5,41.9,51.2,65.4,64.25,"NYG",2019,"Combine",73,190,32.75,10,4.39,4.15,7,40.5,135,11
"187","Gary Jennings",48331,"WR","W VIRGINIA",11,75,10,6,40,63.1,76.9,81.4,83.4,358,54,95.3,341,144.7,72,13,917,354,6.6,17,2.69,"W VIRGINIA",13,70.6,6.8,7,49,75,59,73,74.3,503,96,94.2,474,87.3,136,1,1083,363,3.8,11.3,2.28,2000,0.721153846153846,0.25521472392638,0.9465737514518,0.0625,4.97,89,28.3,10.4,24,14,83.3333333333333,29.875,8.66666666666667,116,0.458333333333333,69.5458333333333,67.2041666666667,76.85,78.4708333333333,"FA",2019,"Combine",73,214,32.5,9.63,4.42,4.15,7.32,37,127,20
"188","Jaylen Smith",47846,"WR","LOUISVILLE",12,52.9,18.2,8,29,36.6,72.4,63.8,64.6,360,36,97.2,350,60.3,68,1,550,231,6.4,15.3,1.57,"LOUISVILLE",10,60,10.4,7,43,60.8,28.8,77.4,77.8,361,60,95.6,345,95.2,100,7,975,353,5.9,16.3,2.83,1525,0.571428571428571,0.241726618705036,0.963938973647712,0.0892857142857143,4.4,72,31.6,12.3,22,8,69.3181818181818,26.5454545454545,7.63636363636364,77.75,0.545454545454545,47.6,52.5818181818182,69.9818181818182,70.6,"FA",2019,"Combine",74,219,33.88,9.5,4.47,4.48,7.55,34.5,122,14
"189","Hunter Renfrow",47509,"WR","CLEMSON",15,74.2,2,1,30,87.4,74.3,71.9,72.7,331,49,96.1,318,103.4,66,1,545,180,3.7,11.1,1.71,"CLEMSON",14,77.9,1.6,1,39,90.1,75.4,76,75.3,388,60,96.1,373,101.4,77,3,602,249,4.2,10,1.61,1147,0.762237762237762,0.206946454413893,0.96105702364395,0.013986013986014,3.32,69,21.1,7.9,29,4,39.551724137931,14.7931034482759,4.93103448275862,102.4,0.517241379310345,88.7034482758621,74.8310344827586,73.8793103448276,73.9551724137931,"LV",2019,"Combine",70,185,29.13,7.88,4.59,4.19,6.8,35,116,7
"190","Johnnie Dixon",47912,"WR","OHIO STATE",14,66.7,6.7,3,28,72.1,51.9,64.9,65.5,358,42,93.3,334,128.2,63,8,669,157,3.7,15.9,2,"OHIO STATE",13,54.5,10,2,14,63.6,70.8,66.8,64.5,234,18,92.7,217,126.6,33,8,422,164,9.1,23.4,1.94,1091,0.625,0.174228675136116,0.930743243243243,0.0520833333333333,3.94,42,39.3,12.8,27,16,40.4074074074074,11.8888888888889,3.55555555555556,127.4,0.518518518518518,68.0074074074074,61,65.8148148148148,65.0185185185185,"FA",2019,"Combine",71,198,30.25,9.63,4.41,4.43,NA,37.5,120,16
"191","Riley Ridley",47933,"WR","GEORGIA",14,71.7,4.4,2,33,78.9,73.2,75.5,76.3,322,43,96,309,133.3,60,9,559,146,3.4,13,1.81,"GEORGIA",14,56,17.6,3,11,43.5,69.7,60.1,58.7,157,14,97.5,153,95.1,25,2,218,29,2.1,15.6,1.42,777,0.670588235294118,0.183982683982684,0.964509394572025,0.0588235294117647,3.23,44,28.6,5.5,28,11,27.75,6.25,3.03571428571429,114.2,0.5,61.2,71.45,67.8,67.5,"FA",2019,"Combine",73,200,32.63,10.25,4.58,4.28,7.22,30.5,124,13
"192","Felton Davis",48087,"WR","MICH STATE",7,52.5,11.4,4,25,58.6,72.7,73.9,73.3,263,31,94.3,248,94.9,59,4,474,122,3.9,15.3,1.91,"MICH STATE",13,56.1,8.3,5,43,67.5,74.5,78.2,77.1,416,55,94.2,392,103.9,98,9,774,186,3.4,14.1,1.97,1248,0.547770700636943,0.2453125,0.942562592047128,0.0573248407643312,3.88,68,29.4,7.3,20,13,62.4,15.4,7.85,99.4,0.35,64.385,73.87,76.695,75.77,"FA",2019,"Combine",75,211,32.75,10.25,NA,NA,NA,NA,0,21
"193","Emanuel Hall",39533,"WR","MISSOURI",9,63.8,9.8,4,32,62.5,72.6,85.5,85.4,215,37,93,200,141.8,58,6,828,232,6.3,22.4,4.14,"MISSOURI",13,55.9,19.5,8,24,32.8,72.1,69.2,69.9,289,33,94.8,274,140.4,59,8,817,176,5.3,24.8,2.98,1645,0.598290598290598,0.246835443037975,0.94047619047619,0.102564102564103,7.12,56,47.2,11.6,22,14,74.7727272727273,18.5454545454545,5.31818181818182,141.1,0.409090909090909,44.95,72.3045454545454,75.8681818181818,76.2409090909091,"FA",2019,"Combine",75,195,33.25,9.75,4.39,NA,NA,43.5,141,15
"194","Mecole Hardman",42683,"WR","GEORGIA",14,62.5,10.3,4,22,61.6,66.7,70.4,72.2,233,35,96.6,225,126.7,56,7,543,292,8.3,15.5,2.41,"GEORGIA",15,73,10,3,18,61.5,84.1,73.7,73.9,161,27,95.7,154,146.6,37,4,423,228,8.4,15.7,2.75,966,0.666666666666667,0.245382585751979,0.961928934010152,0.0752688172043011,5.16,40,31.2,16.7,29,11,33.3103448275862,17.9310344827586,3.20689655172414,136.65,0.482758620689655,61.548275862069,75.7,72.1068965517241,73.0793103448276,"KC",2019,"Combine",70,187,30.25,9,4.33,NA,NA,36.5,119,17
"195","Terry McLaurin",48229,"WR","OHIO STATE",14,71.4,5.4,2,28,75.4,72.3,73.7,72.3,336,35,95.2,320,153.3,49,11,701,199,5.7,20,2.19,"OHIO STATE",14,64.4,9.4,3,16,63.4,72.3,67.3,65.1,286,29,94.1,269,135.7,45,6,436,124,4.3,15,1.62,1137,0.680851063829787,0.159592529711375,0.946945337620579,0.0531914893617021,3.81,44,35,10,28,17,40.6071428571429,11.5357142857143,3.35714285714286,144.5,0.5,69.4,72.3,70.5,68.7,"WAS",2019,"Combine",72,210,31.5,9.13,4.35,4.15,7.01,37.5,125,18
"196","James Proche",48037,"WR","SMU",13,67.5,2.7,3,62,91.3,72.6,86.3,87.6,513,110,93.4,479,107.4,163,15,1219,475,4.3,11.1,2.54,"SMU",12,65,3.1,3,58,85.3,59,86.1,87.2,492,93,94.7,466,107.5,143,12,1199,555,6,12.9,2.57,2418,0.663398692810457,0.323809523809524,0.940298507462687,0.0196078431372549,5.11,120,24,10.3,25,27,96.72,41.2,12.24,107.45,0.52,88.42,66.072,86.204,87.408,"BAL",2020,"Combine",71,201,29.75,9.63,NA,4.4,7.27,34.5,NA,20
"197","Omar Bayless",25522,"WR","ARK STATE",13,66,7.9,8,68,71.2,59.2,88.2,89.6,569,93,93.1,530,130.7,141,17,1654,612,6.6,17.8,3.12,"ARK STATE",12,67.2,11.4,5,27,52.6,72.9,69,68.6,334,39,96.1,321,103.1,58,2,566,203,5.2,14.5,1.76,2220,0.663316582914573,0.233842538190364,0.942414174972315,0.0653266331658292,4.88,95,32.3,11.8,25,19,88.8,32.6,7.96,116.9,0.52,62.272,65.776,78.984,79.52,"FA",2020,"Combine",73,212,31.88,9,4.62,4.5,7.34,36,123,11
"198","Justin Jefferson",61398,"WR","LSU",15,82.8,5.9,7,72,79.1,77.9,85.4,86.7,606,111,96.2,583,147.9,134,18,1540,714,6.4,13.9,2.64,"LSU",13,63.5,10,6,36,62.9,55.2,76,77.5,374,54,92.8,347,121.4,85,6,875,247,4.6,16.2,2.52,2415,0.753424657534247,0.235483870967742,0.948979591836735,0.0593607305936073,5.16,108,30.1,11,28,24,86.25,34.3214285714286,7.82142857142857,134.65,0.535714285714286,71.5785714285714,67.3607142857143,81.0357142857143,82.4285714285714,"MIN",2020,"Combine",73,195,33,9.13,4.43,NA,NA,37.5,126,NA
"199","Devin Duvernay",40006,"WR","TEXAS",13,81.4,2.8,3,68,90.9,79.5,89.4,89.5,494,105,93.9,464,125.2,129,9,1392,719,6.8,13.3,3,"TEXAS",14,63.1,0,0,28,91.1,73.3,65.9,63.4,471,41,95.5,450,103.7,65,4,546,163,4,13.3,1.21,1938,0.752577319587629,0.212253829321663,0.947150259067358,0.0154639175257732,4.21,96,26.6,10.8,27,13,71.7777777777778,32.6666666666667,7.18518518518519,114.45,0.481481481481481,91.0037037037037,76.2851851851852,77.2148148148148,75.9666666666667,"BAL",2020,"Combine",71,200,30.63,9.5,4.39,4.2,7.13,35.5,123,NA
"200","Tyler Johnson",48054,"WR","MINNESOTA",13,73.1,6.5,6,60,76.2,39,91.5,92.2,384,87,94.3,362,138.5,119,13,1317,464,5.3,15.1,3.64,"MINNESOTA",13,61.9,11.4,10,61,57.8,35.1,89.6,90.7,373,78,93,347,107.3,126,12,1161,429,5.5,14.9,3.35,2478,0.673469387755102,0.34555712270804,0.936591809775429,0.0653061224489796,6.99,121,30,10.8,26,25,95.3076923076923,34.3461538461538,9.42307692307692,122.9,0.5,67,37.05,90.55,91.45,"FA",2020,"Combine",73,206,30.88,9,NA,NA,NA,NA,NA,NA
"201","Isaiah Hodgins",52130,"WR","OREGON ST",12,72.9,1.1,1,63,90.9,76.4,90.1,89.8,449,86,96.4,433,140.4,118,13,1158,293,3.4,13.5,2.67,"OREGON ST",11,73.8,3.3,2,45,85.4,74.7,84.6,85.1,403,59,97.3,392,130,80,5,876,221,3.7,14.8,2.23,2034,0.732323232323232,0.24,0.96830985915493,0.0151515151515152,4.9,108,28.3,7.1,23,18,88.4347826086957,22.3478260869565,8.60869565217391,135.2,0.521739130434783,88.2695652173913,75.5869565217391,87.4695652173913,87.5521739130435,"NYG",2020,"Combine",75,201,33.13,9.88,4.61,4.12,7.01,36.5,124,9
"202","Denzel Mims",47800,"WR","BAYLOR",14,58.4,9.6,7,51,60.7,29.9,81.9,82.8,457,66,94.1,430,119.9,113,12,1015,185,2.8,15.4,2.36,"BAYLOR",12,60.4,16.7,11,38,41.1,48.7,73.6,74.1,415,55,94.7,393,99.8,91,8,794,205,3.7,14.4,2.02,1809,0.593137254901961,0.247873633049818,0.943807339449541,0.0882352941176471,4.38,89,29.8,6.5,26,20,69.5769230769231,15,7.84615384615385,109.85,0.538461538461538,51.6538461538462,38.5769230769231,78.0692307692308,78.7846153846154,"NYJ",2020,"Combine",75,207,33.88,9.38,4.38,4.43,6.66,38.5,131,16
"203","Joe Reed",40221,"WR","VIRGINIA",13,70.9,2.5,2,37,89.7,63.5,71.4,72,467,78,94.9,443,100.7,110,7,683,444,5.7,8.8,1.54,"VIRGINIA",13,67.6,7.4,2,18,68.6,28.5,74,72.8,243,25,95.9,233,116.3,37,7,465,289,11.6,18.6,2,1148,0.700680272108844,0.217455621301775,0.952112676056338,0.0272108843537415,3.54,55,27.4,17.3,26,14,44.1538461538462,28.1923076923077,5.65384615384615,108.5,0.5,79.15,46,72.7,72.4,"FA",2020,"Combine",72,224,31.13,9.75,NA,NA,NA,38,0,21
"204","Chase Claypool",42312,"WR","NOTRE DAME",13,61.1,9.6,7,51,64,75.1,83.3,82.3,440,66,95,418,124.9,108,13,1037,358,5.4,15.7,2.48,"NOTRE DAME",13,68.5,7.4,4,32,70.3,73.9,69.1,66.1,469,50,95.3,447,96.8,73,4,639,254,5.1,12.8,1.43,1676,0.640883977900553,0.209248554913295,0.951595159515952,0.0607734806629834,3.91,83,28.5,10.5,26,17,64.4615384615385,23.5384615384615,6.96153846153846,110.85,0.5,67.15,74.5,76.2,74.2,"CHI",2020,"Combine",76,238,32.5,9.88,4.42,NA,NA,40.5,126,19
"205","Jerry Jeudy",61103,"WR","ALABAMA",13,71.3,8.3,7,53,69.1,55.1,85.6,86.8,370,77,95.1,352,129.5,108,10,1163,597,7.8,15.1,3.3,"ALABAMA",15,67.3,5.6,4,50,77.8,29.7,86.8,88.5,411,68,96.4,396,125.1,101,14,1313,495,7.3,19.3,3.32,2476,0.69377990430622,0.279411764705882,0.957746478873239,0.0526315789473684,6.62,103,34.4,15.1,28,24,88.4285714285714,39,7.46428571428571,127.3,0.464285714285714,73.7607142857143,41.4928571428571,86.2428571428571,87.7107142857143,"DEN",2020,"Combine",73,193,32.13,9.5,4.45,NA,NA,35,120,NA
"206","Bryan Edwards",28486,"WR","S CAROLINA",10,66.4,4.1,3,36,83.5,80.7,77.9,79.1,334,71,94.6,316,107.8,107,6,816,540,7.6,11.5,2.58,"S CAROLINA",13,63.2,11.3,7,39,55.7,43.5,72.9,73.1,411,55,93.9,386,112.1,87,7,837,329,6,15.2,2.17,1653,0.649484536082474,0.276353276353276,0.942281879194631,0.0515463917525773,4.75,75,26.7,13.6,23,13,71.8695652173913,37.7826086956522,8.43478260869565,109.95,0.434782608695652,67.7869565217391,59.6739130434783,75.0739130434783,75.7086956521739,"ATL",2020,"Combine",75,215,32.25,9.5,NA,NA,NA,NA,NA,NA
"207","Trishton Jackson",41247,"WR","SYRACUSE",12,61.3,4.4,3,41,77.1,75,73.9,74.2,523,65,95.8,501,123.2,106,11,1001,369,5.7,15.4,2,"SYRACUSE",1,100,0,0,1,73.1,64.1,75,73.2,14,3,92.9,13,143.8,3,1,27,4,1.3,9,2.08,1028,0.623853211009174,0.212062256809339,0.957169459962756,0.0275229357798165,4.08,42,24.4,7,13,12,79.0769230769231,28.6923076923077,8.38461538461539,133.5,0.923076923076923,76.7923076923077,74.1615384615385,73.9846153846154,74.1230769230769,"FA",2020,"Combine",73,191,32.38,9.75,4.5,NA,NA,36,117,NA
"208","Cody White",61448,"WR","MICH STATE",13,63.5,4.3,3,47,83,43.3,75.6,76.8,489,66,93.9,459,91.1,104,6,922,278,4.2,14,2.01,"MICH STATE",9,54.5,10.6,5,28,61.8,78.5,70,70.7,327,42,93.6,306,75.4,77,2,555,165,3.9,13.2,1.81,1477,0.596685082872928,0.236601307189542,0.9375,0.0441988950276243,3.82,75,27.2,8.1,22,8,67.1363636363636,20.1363636363636,8.22727272727273,83.25,0.590909090909091,74.3272727272727,57.7,73.3090909090909,74.3045454545455,"FA",2020,"Combine",75,215,32.5,10,4.66,4.52,7.19,35.5,120,NA
"209","Quez Watkins",61664,"WR","SO MISS",11,61.8,10,7,39,62.5,41.7,75.7,76.1,404,63,95.8,387,100.6,102,6,1172,560,8.9,18.6,3.03,"SO MISS",11,67.3,5.3,4,43,80.4,68.5,80.2,80.7,408,72,95.3,389,113,107,9,889,541,7.5,12.3,2.29,2061,0.645933014354067,0.269329896907216,0.955665024630542,0.0526315789473684,5.32,82,30.9,16.4,22,15,93.6818181818182,50.0454545454545,9.5,106.8,0.5,71.45,55.1,77.95,78.4,"PHI",2020,"Combine",72,193,32.88,9,4.35,4.36,7.28,36.5,125,NA
"210","Brandon Aiyuk",84109,"WR","ARIZONA ST",12,65.7,8.5,6,40,67.9,69.7,77.8,79.2,411,65,95.4,392,133.9,99,8,1192,710,10.9,18.3,3.04,"ARIZONA ST",13,70.2,5.7,2,18,74,40.1,68.9,68.2,228,33,96.1,219,106.2,47,3,474,256,7.8,14.4,2.16,1666,0.671232876712329,0.238952536824877,0.956181533646322,0.0547945205479452,5.2,58,32.7,18.7,25,11,66.64,38.64,5.84,120.05,0.48,71.072,54.308,73.172,73.48,"SF",2020,"Combine",72,200,33.5,9.75,4.5,NA,NA,40,128,11
"211","Quartney Davis",39931,"WR","TEXAS A&M",11,58.1,10,6,34,59,76.3,68.1,69.7,407,54,93.4,380,79,93,4,616,263,4.9,11.4,1.62,"TEXAS A&M",13,58.4,8.2,4,30,68.2,45.7,64.9,65,433,45,92.4,400,101.8,77,7,583,158,3.5,13,1.46,1199,0.582352941176471,0.217948717948718,0.928571428571429,0.0588235294117647,3.08,64,24.4,8.4,24,11,49.9583333333333,17.5416666666667,7.08333333333333,90.4,0.458333333333333,63.9833333333333,59.725,66.3666666666667,67.1541666666667,"FA",2020,"Combine",73,200,31.38,9.5,4.54,NA,NA,35.5,0,NA
"212","Jauan Jennings",48027,"WR","TENNESSEE",13,64.1,6.3,4,43,72.3,56.6,88.9,89.4,332,59,94.6,314,110.3,92,8,969,474,8,16.4,3.09,"TENNESSEE",12,68.2,11.8,4,20,57.4,33.5,73.3,72.7,222,30,92.3,205,123.1,44,3,438,231,7.7,14.6,2.14,1407,0.654411764705882,0.262042389210019,0.936823104693141,0.0588235294117647,5.23,63,31,15.7,25,11,56.28,28.2,5.44,116.7,0.52,65.148,45.512,81.412,81.384,"SF",2020,"Combine",75,212,31.63,9,4.72,NA,NA,29,119,NA
"213","Quintez Cephus",29614,"WR","WISCONSIN",14,64.8,7.8,5,42,69.4,74.6,82.5,84.1,299,59,97.3,291,109.3,91,7,901,278,4.7,15.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549450549450549,NA,42,15.3,4.7,14,7,64.3571428571429,19.8571428571429,6.5,54.65,1,69.4,74.6,82.5,84.1,"DET",2020,"Combine",73,208,32.13,8.75,4.73,4.33,7.2,38.5,124,23
"214","Aaron Fuller",47537,"WR","WASHINGTON",12,64.8,10.6,7,34,60.5,70.1,72.7,72.8,357,59,95.2,340,96.5,91,6,702,258,4.4,11.9,2.06,"WASHINGTON",14,57.3,10.6,7,40,60.4,85.8,74.1,76,418,59,93.1,389,86,103,4,874,341,5.8,14.8,2.25,1576,0.608247422680412,0.266117969821674,0.940645161290323,0.0721649484536082,4.31,74,26.7,10.2,26,10,60.6153846153846,23.0384615384615,7.46153846153846,91.25,0.461538461538462,60.4461538461538,78.5538461538462,73.4538461538462,74.5230769230769,"FA",2020,"Combine",71,188,29.75,8.88,4.59,NA,7.14,34,118,NA
"215","Dezmon Patmon",48329,"WR","WASH STATE",13,65.6,10.6,7,40,59.8,49,72.7,72.6,362,59,95.9,347,98.2,90,8,757,302,5.1,12.8,2.18,"WASH STATE",13,78.2,7.6,5,42,70.3,74.6,77.2,76.9,380,61,96.3,366,126.3,78,5,816,279,4.6,13.4,2.23,1573,0.714285714285714,0.23562412342216,0.960916442048518,0.0714285714285714,4.41,82,26.2,9.7,26,13,60.5,22.3461538461538,6.46153846153846,112.25,0.5,65.05,61.8,74.95,74.75,"FA",2020,"Combine",76,225,32.75,10.25,4.48,4.38,7.28,36,132,15
"216","John Hightower",84142,"WR","BOISE ST",14,57.3,7.3,4,30,71.3,62.6,73.4,73.2,400,51,95,380,114.6,89,8,943,340,6.7,18.5,2.48,"BOISE ST",10,67.4,8.8,3,17,65.1,48.4,86.9,85.3,137,31,96.4,132,134.4,46,6,504,214,6.9,16.3,3.82,1447,0.607407407407407,0.263671875,0.953445065176909,0.0518518518518519,6.3,47,34.8,13.6,24,14,60.2916666666667,23.0833333333333,5.625,124.5,0.583333333333333,68.7166666666667,56.6833333333333,79.025,78.2416666666667,"FA",2020,"Combine",74,190,31.5,9.75,4.43,4.21,7.07,38.5,122,NA
"217","Darnell Mooney",48236,"WR","TULANE",13,53.4,14.5,8,33,46.9,73.9,72.5,70.8,374,47,96.8,362,94.7,88,5,716,149,3.2,15.2,1.98,"TULANE",13,57.8,14.3,8,37,47.7,73.9,71.9,73.1,356,48,94.1,335,132.2,83,8,991,399,8.3,20.6,2.96,1707,0.555555555555556,0.245337159253945,0.954794520547945,0.0935672514619883,4.94,70,35.8,11.5,26,13,65.6538461538462,21.0769230769231,6.57692307692308,113.45,0.5,47.3,73.9,72.2,71.95,"CHI",2020,"Combine",71,173,30.88,9.63,4.38,NA,NA,37,124,9
