"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"331","Austin Watkins",84457,"WR","UAB",7,63.6,0,0,24,90.3,36.9,75.7,75.9,205,35,96.6,198,94.3,55,3,477,105,3,13.6,2.41,"UAB",14,60.6,1.7,1,45,89.4,48.5,87.1,88.6,365,57,96.4,352,100.1,94,6,1092,287,5,19.2,3.1,1569,0.61744966442953,0.270909090909091,0.964912280701754,5.51,69,32.8,8,21,9,74.7142857142857,18.6666666666667,7.09523809523809,97.2,0.333333333333333,89.7,44.6333333333333,83.3,84.3666666666667,2021,73.5,209,4.56,18,NA,133,NA,NA
"332","Rashod Bateman",84296,"WR","MINNESOTA",5,65.5,14.3,6,25,48.5,72.4,81.1,81.9,143,36,95.8,137,81.8,55,2,472,192,5.3,13.1,3.45,"MINNESOTA",13,63.2,7.7,5,53,70.4,74.6,87.1,89,371,60,94.3,350,123.5,95,11,1219,367,6.1,20.3,3.48,1691,0.64,0.308008213552361,0.947470817120623,6.93,78,33.4,11.4,18,13,93.9444444444444,31.0555555555556,8.33333333333333,102.65,0.277777777777778,64.3166666666667,73.9888888888889,85.4333333333333,87.0277777777778,2021,72.38,190,4.43,NA,36,123,4.35,6.95
"333","Eli Stove",40061,"WR","AUBURN",10,83,0,0,17,91.8,80.4,73.4,72.5,166,44,94,156,105.8,53,3,358,254,5.8,8.1,2.29,"AUBURN",13,69.8,5.1,2,16,76.2,74.7,64.6,63.1,235,37,97,228,104.4,53,3,321,303,8.2,8.7,1.41,679,0.764150943396226,0.276041666666667,0.957605985037406,3.7,33,16.8,14,23,6,29.5217391304348,24.2173913043478,4.60869565217391,105.1,0.434782608695652,82.9826086956522,77.1782608695652,68.4260869565217,67.1869565217391,2021,71.38,194,4.54,14,30.5,119,4.4,7.34
"334","Khalil McClain",60568,"WR","TROY",11,64,11.1,4,20,60.3,72.2,62.5,61.7,377,32,95.8,361,118.6,50,6,383,113,3.5,12,1.06,"TROY",12,68.2,0,0,34,91.6,73.5,65.9,63.9,451,45,94.7,427,104.5,66,7,562,109,2.4,12.5,1.32,945,0.663793103448276,0.147208121827411,0.951690821256039,2.38,54,24.5,5.9,23,13,41.0869565217391,9.65217391304348,5.04347826086957,111.55,0.478260869565217,76.6304347826087,72.8782608695652,64.2739130434783,62.8478260869565,2021,74.88,214,4.7,15,32,114,4.5,7.72
"335","Tyler Vaughns",40283,"WR","USC",6,67.3,5.7,2,21,74.5,41,67.9,68.5,263,33,93.9,247,86.9,49,3,397,131,4,12,1.61,"USC",13,68.5,7.5,6,51,71.8,60.1,71.8,72.9,531,74,95.5,507,101.3,108,6,912,208,2.8,12.3,1.8,1309,0.681528662420382,0.208222811671088,0.949622166246851,3.41,72,24.3,6.8,19,9,68.8947368421053,17.8421052631579,8.26315789473684,94.1,0.315789473684211,72.6526315789474,54.0684210526316,70.5684210526316,71.5105263157895,2021,74,184,4.69,7,31.5,120,4.4,7.15
"336","Jalen Camp",40986,"WR","GA TECH",10,61.7,9.4,3,20,64.3,71.7,65,64,301,29,92.7,279,94.2,47,4,439,123,4.2,15.1,1.57,"GA TECH",4,50,0,0,6,79.3,67.1,67.5,65.1,101,7,97,98,67.9,14,1,134,6,0.9,19.1,1.37,573,0.590163934426229,0.161803713527851,0.937810945273632,2.94,26,34.2,5.1,14,5,40.9285714285714,9.21428571428571,4.35714285714286,81.05,0.714285714285714,68.5857142857143,70.3857142857143,65.7142857142857,64.3142857142857,2021,73.88,226,4.48,29,39.5,125,4.14,7
"337","Damon Hazelton",42194,"WR","MISSOURI",9,65.2,11.8,4,18,56.6,72.1,77.1,78.6,170,30,95.3,162,99.6,46,1,397,129,4.3,13.2,2.45,"VA TECH",10,47.7,18.4,7,22,37.9,72.4,72.2,72,262,31,95,249,115.2,65,8,527,185,6,17,2.12,924,0.54954954954955,0.27007299270073,0.951388888888889,4.57,40,30.2,10.3,19,9,48.6315789473684,16.5263157894737,5.84210526315789,107.4,0.473684210526316,46.7578947368421,72.2578947368421,74.521052631579,75.1263157894737,2021,74.75,206,4.64,NA,37.5,120,4.32,7.11
"338","Rondale Moore",62890,"WR","PURDUE",3,79.5,0,0,14,90.6,74.5,80.9,79.7,128,35,93.8,120,82.8,44,0,270,241,6.9,7.7,2.25,"PURDUE",4,76.3,9.4,3,15,64.3,78.3,77.6,78.4,137,29,94.9,130,114.5,38,2,385,210,7.2,13.3,2.96,655,0.780487804878049,0.328,0.943396226415094,5.21,29,21,14.1,7,2,93.5714285714286,64.4285714285714,11.7142857142857,98.65,0.428571428571429,75.5714285714286,76.6714285714286,79.0142857142857,78.9571428571429,2021,67,181,4.32,NA,42.5,126,4.1,6.68
"339","Tim Jones",61669,"WR","SO MISS",6,68.2,6.3,2,23,72.7,72.1,85.2,88.3,158,30,93,147,134.7,44,4,480,224,7.5,16,3.27,"SO MISS",13,70.9,9.9,8,41,63,55,74.6,75.8,458,73,95.4,437,91.1,103,3,900,475,6.5,12.3,2.06,1380,0.700680272108844,0.251712328767123,0.948051948051948,5.33,64,28.3,14,19,7,72.6315789473684,36.7894736842105,7.73684210526316,112.9,0.315789473684211,66.0631578947368,60.4,77.9473684210526,79.7473684210526,2021,72.75,203,4.47,17,40,124,4.14,7.02
"340","Bennett Skowronek",27948,"WR","NOTRE DAME",10,65.9,6.5,2,19,71.4,33.2,65.2,62.2,318,29,94.3,300,136.4,44,5,438,181,6.2,15.1,1.46,"NWESTERN",3,66.7,7.7,1,6,66.1,68.5,61.6,61.7,91,12,92.3,84,50.7,18,0,141,36,3,11.8,1.68,579,0.661290322580645,0.161458333333333,0.938875305623472,3.14,25,26.9,9.2,13,5,44.5384615384615,16.6923076923077,4.76923076923077,93.55,0.769230769230769,70.1769230769231,41.3461538461538,64.3692307692308,62.0846153846154,2021,74.88,220,NA,13,NA,118,NA,NA
"341","Josh Imatorbhebhe",40548,"WR","ILLINOIS",7,51.2,15.4,4,13,48.6,71,66.3,67.5,197,22,93.9,185,96.8,43,3,297,129,5.9,13.5,1.61,"ILLINOIS",11,55.9,8.3,3,25,67.1,35,64.5,65.9,350,33,93.7,328,111.7,59,9,631,216,6.5,19.1,1.92,928,0.53921568627451,0.198830409356725,0.937842778793419,3.53,38,32.6,12.4,18,12,51.5555555555556,19.1666666666667,5.66666666666667,104.25,0.388888888888889,59.9055555555556,49,65.2,66.5222222222222,2021,72.88,218,4.53,24,46.5,134,4.38,7.1
"342","T.J. Vasher",42135,"WR","TEXAS TECH",7,45.2,13.6,3,14,52.3,25.8,60.7,60.9,190,19,96.8,184,38.5,42,2,226,114,6,11.9,1.23,"TEXAS TECH",10,53.1,8.5,4,28,67.2,42,70.6,69.5,337,43,95.5,322,87.7,81,6,524,123,2.9,12.2,1.63,750,0.504065040650406,0.243083003952569,0.960151802656547,2.86,42,24.1,8.9,17,8,44.1176470588235,13.9411764705882,7.23529411764706,63.1,0.411764705882353,61.0647058823529,35.3294117647059,66.5235294117647,65.9588235294118,2021,77.63,203,NA,NA,37,121,NA,NA
"343","Ihmir Smith-Marsette",61324,"WR","IOWA",7,62.5,10.7,3,19,59.8,43.9,61,63.4,194,25,96.4,187,113,40,4,345,128,5.1,13.8,1.84,"IOWA",13,59.5,12,6,31,55.4,78.2,71.8,71.9,360,44,94.7,341,109.2,74,5,722,220,5,16.4,2.12,1067,0.605263157894737,0.215909090909091,0.953068592057762,3.96,50,30.2,10.1,20,9,53.35,17.4,5.7,111.1,0.35,56.94,66.195,68.02,68.925,2021,72.75,181,4.5,10,37,124,4.23,7.06
"344","Brandon Smith",61327,"WR","IOWA",8,57.5,14.8,4,17,49.8,18,60,58.1,230,23,95.7,220,90.7,40,2,231,45,2,10,1.05,"IOWA",9,68.5,2.6,1,24,83.8,38.1,74.8,73.6,248,37,94.8,235,123.9,54,5,439,88,2.4,11.9,1.87,670,0.638297872340426,0.206593406593407,0.951882845188284,2.92,41,21.9,4.4,17,7,39.4117647058824,7.82352941176471,5.52941176470588,107.3,0.470588235294118,67.8,28.6411764705882,67.8352941176471,66.3058823529412,2021,73.38,218,4.64,21,39,130,NA,NA
"345","T.J. Simmons",47741,"WR","W VIRGINIA",8,63.9,25.8,8,18,19.8,29.5,64.8,67.2,170,23,95.3,162,138.8,36,4,401,163,7.1,17.4,2.48,"W VIRGINIA",10,67.3,5.4,2,26,75.1,72.7,70.2,69.9,276,35,96.4,266,112.3,52,4,455,245,7,13,1.71,856,0.659090909090909,0.205607476635514,0.959641255605381,4.19,44,30.4,14.1,18,8,47.5555555555556,22.6666666666667,4.88888888888889,125.55,0.444444444444444,50.5222222222222,53.5,67.8,68.7,2021,73.38,208,4.59,13,32,120,4.55,7.22
"346","Tre Nixon",40445,"WR","UCF",4,57.6,20.8,5,13,35.4,70.2,63.9,64.1,155,19,94.2,146,103.1,33,2,260,54,2.8,13.7,1.78,"UCF",13,53.8,12.5,7,23,54.2,73.8,59.9,59.9,468,49,94.4,442,96.9,91,7,830,286,5.8,16.9,1.88,1090,0.548387096774194,0.210884353741497,0.943820224719101,3.66,36,30.6,8.6,17,9,64.1176470588235,20,7.29411764705882,100,0.235294117647059,49.7764705882353,72.9529411764706,60.8411764705882,60.8882352941176,2021,72.13,187,4.44,18,35.5,125,4.25,6.81
"347","Jaylen Waddle",84088,"WR","ALABAMA",5,87.5,3.4,1,22,79.5,76.3,82.6,84.7,141,28,95.7,135,158.3,32,4,591,282,10.1,21.1,4.38,"ALABAMA",13,82.5,10.8,4,19,60,85.2,83.7,82.9,201,33,93.5,188,158.3,40,6,560,401,12.2,17,2.98,1151,0.847222222222222,0.222910216718266,0.944444444444444,7.36,41,38.1,22.3,18,10,63.9444444444444,37.9444444444444,4,158.3,0.277777777777778,65.4166666666667,82.7277777777778,83.3944444444444,83.4,2021,69.5,180,NA,NA,NA,122,NA,NA
"348","Marquez Stevenson",41838,"WR","HOUSTON",5,71.4,4.8,1,12,75.4,33.7,69.9,70,132,20,94.7,125,146,28,4,301,130,6.5,15.1,2.41,"HOUSTON",12,57.8,7.1,4,33,72.7,27,73.6,74.2,339,52,92,312,106.9,90,9,904,548,10.5,17.4,2.9,1205,0.610169491525424,0.270022883295195,0.927813163481953,5.31,45,32.5,17,17,13,70.8823529411765,39.8823529411765,6.94117647058824,126.45,0.294117647058824,73.4941176470588,28.9705882352941,72.5117647058823,72.9647058823529,2021,70.13,180,4.48,NA,33,122,4.21,6.86
"349","Racey McMath",61401,"WR","LSU",6,56,12.5,2,9,55.7,69,61.2,59.4,157,14,96.8,152,55,25,1,195,46,3.3,13.9,1.28,"LSU",12,81,5.6,1,10,72.8,69.9,72.3,72.3,106,17,95.3,101,158.3,21,3,285,148,8.7,16.8,2.82,480,0.673913043478261,0.181818181818182,0.961977186311787,4.1,19,30.7,12,18,4,26.6666666666667,10.7777777777778,2.55555555555556,106.65,0.333333333333333,67.1,69.6,68.6,68,2021,74.5,211,4.39,NA,34,125,4.4,7.37
"350","Damonte Coxie",61419,"WR","MEMPHIS",2,64,5.9,1,11,70.9,69.8,71.3,71.3,88,16,96.6,85,99.9,25,1,187,20,1.3,11.7,2.2,"MEMPHIS",14,60.8,8.4,7,52,72.7,76.2,81.7,82.7,478,76,95,454,102.6,125,9,1276,410,5.4,16.8,2.81,1463,0.613333333333333,0.278293135435993,0.952296819787986,5.01,63,28.5,6.7,16,10,91.4375,26.875,9.375,101.25,0.125,72.475,75.4,80.4,81.275,2021,74.13,198,4.77,4,30.5,122,4.45,6.92
"351","Tarik Black",61442,"WR","TEXAS",8,41.7,16.7,2,8,49.8,9.6,64.6,65,107,10,92.5,99,74,24,1,234,103,10.3,23.4,2.36,"MICHIGAN",12,54.3,10.7,3,13,60.8,71.2,59.1,57.7,264,25,92.8,245,74.8,46,1,323,54,2.2,12.9,1.32,557,0.5,0.203488372093023,0.92722371967655,3.68,21,36.3,12.5,20,2,27.85,7.85,3.5,74.4,0.4,56.4,46.56,61.3,60.62,2021,74.75,213,4.54,15,40,132,4.26,6.91
"352","Austin Trammell",52195,"WR","RICE",3,84.2,5.9,1,14,71.9,75.4,89.8,89.1,91,16,95.6,87,158.3,19,6,335,136,8.5,20.9,3.85,"RICE",12,57.1,4.8,3,41,80.5,72.7,78.1,77.9,364,60,94.8,345,87.2,105,4,726,274,4.6,12.1,2.1,1061,0.612903225806452,0.287037037037037,0.949450549450549,5.95,55,33,13.1,15,10,70.7333333333333,27.3333333333333,8.26666666666667,122.75,0.2,78.78,73.24,80.44,80.14,2021,70.13,181,4.62,21,40,124,4.11,6.75
"353","Frank Darby",40988,"WR","ARIZONA ST",3,50,14.3,1,3,53.4,66.2,56.3,57.3,60,6,91.7,55,87.5,12,1,46,14,2.3,7.7,0.84,"ARIZONA ST",13,56.4,11.4,4,24,45.5,72.3,69.7,67.7,403,31,94,379,135.3,55,8,616,142,4.6,19.9,1.63,662,0.552238805970149,0.154377880184332,0.937365010799136,2.47,27,27.6,6.9,16,9,41.375,9.75,4.1875,111.4,0.1875,46.98125,71.15625,67.1875,65.75,2021,72,201,4.61,19,34.5,117,4.23,7.15
