"","player","player_id","position","team_name","player_game_count","avg_depth_of_target","avoided_tackles","caught_percent","contested_catch_rate","contested_receptions","contested_targets","declined_penalties","drop_rate","drops","first_downs","franchise_id","fumbles","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_block","grades_pass_route","inline_rate","inline_snaps","interceptions","longest","pass_block_rate","pass_blocks","pass_plays","penalties.x","receptions","route_rate","routes","slot_rate","slot_snaps","targeted_qb_rating","targets","touchdowns","wide_rate","wide_snaps","yards","yards_after_catch","yards_after_catch_per_reception","yards_per_reception","yprr","base_targets","man_avg_depth_of_target","man_avoided_tackles","man_caught_percent","man_contested_catch_rate","man_contested_receptions","man_contested_targets","man_drop_rate","man_drops","man_first_downs","man_fumbles","man_grades_hands_drop","man_grades_pass_route","man_interceptions","man_longest","man_pass_block_rate","man_pass_blocks","man_pass_plays","man_receptions","man_route_rate","man_routes","man_targeted_qb_rating","man_targets","man_targets_percent","man_touchdowns","man_yards","man_yards_after_catch","man_yards_after_catch_per_reception","man_yards_per_reception","man_yprr","penalties.y","zone_avg_depth_of_target","zone_avoided_tackles","zone_caught_percent","zone_contested_catch_rate","zone_contested_receptions","zone_contested_targets","zone_drop_rate","zone_drops","zone_first_downs","zone_fumbles","zone_grades_hands_drop","zone_grades_pass_route","zone_interceptions","zone_longest","zone_pass_block_rate","zone_pass_blocks","zone_pass_plays","zone_receptions","zone_route_rate","zone_routes","zone_targeted_qb_rating","zone_targets","zone_targets_percent","zone_touchdowns","zone_yards","zone_yards_after_catch","zone_yards_after_catch_per_reception","zone_yards_per_reception","zone_yprr","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"287","Kalija Lipscomb",29112,"WR","VANDERBILT",11,10.5,18,56.3,35.7,5,14,0,4.3,2,20,333,1,80.2,46.4,71,NA,70.5,0,0,5,49,0,0,314,1,45,95.9,301,16.2,51,61.1,80,3,83.8,263,493,244,5.4,11,1.64,80,16.7,7,44,28.6,2,7,8.3,1,9,0,66.1,78.3,1,36,0,0,96,11,92.7,89,78.6,25,31.3,2,179,60,5.5,16.3,2.01,0,8.3,10,60.8,50,3,6,3.1,1,10,1,80.9,63.2,4,49,0,0,194,31,97.9,190,51.2,51,63.8,1,301,172,5.5,9.7,1.58,2020,71.88,207,4.57,16,32,127,NA,NA
"288","K.J. Hill",28025,"WR","OHIO STATE",14,9.1,10,76,28.6,2,7,0,3.4,2,34,260,1,84,55.1,72,NA,72.6,0.3,1,1,53,0,0,379,0,57,94.7,359,96.3,365,134.8,75,10,3.4,13,636,243,4.3,11.2,1.77,75,9.5,0,78.9,100,1,1,0,0,11,1,83.8,73.8,0,24,0,0,89,15,92.1,82,140.7,19,25.3,3,157,48,3.2,10.5,1.91,0,9.4,10,78.3,25,1,4,2.7,1,19,0,83.1,68.9,1,53,0,0,251,36,94.8,238,127.8,46,61.3,4,455,190,5.3,12.6,1.91,2020,71.88,196,4.6,17,32.5,114,NA,NA
"289","Van Jefferson",47447,"WR","FLORIDA",13,10.3,3,71,50,5,10,0,7.5,4,32,163,0,70.9,74.1,70.4,62.1,71.1,0,0,2,69,0.3,1,362,0,49,90.9,329,30.1,109,117.8,69,6,69.9,253,657,266,5.4,13.4,2,69,8.8,0,73.7,50,2,4,12.5,2,11,0,55.7,62.5,0,20,0.8,1,132,14,84.8,112,132.1,19,27.5,2,153,32,2.3,10.9,1.37,0,10.7,3,63.9,25,1,4,4.2,1,15,0,78,70.4,2,53,0,0,174,23,95.4,166,70.5,36,52.2,0,331,179,7.8,14.4,1.99,2020,73.5,200,NA,NA,NA,NA,NA,NA
"290","Marquez Callaway",42295,"WR","TENNESSEE",13,19.8,2,51.7,58.8,10,17,1,9.1,3,25,307,0,65.3,82.3,69.5,NA,70.2,0.8,3,1,73,0,0,356,2,30,93.8,334,21.3,76,118.1,58,6,77.8,277,635,139,4.6,21.2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,73.25,205,4.55,NA,38,126,NA,NA
"291","Collin Johnson",47808,"WR","TEXAS",7,16.2,3,66.7,35.7,5,14,0,5,2,31,311,1,77.6,39.5,78.1,73.6,76.4,0.3,1,1,37,0.7,2,286,3,38,94.1,269,12.2,35,108.4,57,3,87.4,250,555,92,2.4,14.6,2.06,57,14.4,1,78.9,60,3,5,0,0,12,1,84.2,85.6,0,37,0,0,68,15,95.6,65,114.5,19,33.3,0,218,41,2.7,14.5,3.35,0,17.7,2,61.8,25,2,8,8.7,2,17,0,64.7,68,1,34,0.5,1,203,21,94.1,191,91.1,34,59.6,1,326,51,2.4,15.5,1.71,2020,77.63,222,NA,17,NA,NA,NA,NA
"292","Donovan Peoples-Jones",61439,"WR","MICHIGAN",11,11.9,4,57.9,36.4,4,11,1,10.8,4,24,222,0,61.6,43.6,70,NA,70.2,0,0,0,41,0,0,275,3,33,93.1,256,48.4,133,117.8,57,6,51.3,141,443,176,5.3,13.4,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,73.63,212,4.48,NA,44.5,139,NA,NA
"293","Kendrick Rogers",41228,"WR","TEXAS A&M",13,12.4,8,54.5,54.5,6,11,0,9.1,3,17,312,1,56.4,31.2,59.4,NA,57,0,0,1,23,0,0,384,4,30,94,361,16.9,65,78.7,55,2,83.1,319,351,108,3.6,11.7,0.97,55,13.3,3,52.2,57.1,4,7,0,0,8,0,66.1,57.6,0,22,0,0,168,12,92.9,156,97.6,23,41.8,2,127,39,3.3,10.6,0.81,0,11.2,5,65.4,66.7,2,3,10.5,2,8,1,60,60.4,1,23,0,0,172,17,95.9,165,73.9,26,47.3,0,208,69,4.1,12.2,1.26,2020,76,204,4.51,17,35.5,124,4.48,7.13
"294","Freddie Swain",26448,"WR","FLORIDA",12,8.7,7,70.4,25,2,8,0,2.6,1,28,163,1,83.8,70,76.8,NA,76.3,0.4,1,4,64,0,0,238,1,38,93.3,222,92.9,221,109.3,54,7,6.7,16,517,286,7.5,13.6,2.33,54,5.6,0,73.3,33.3,1,3,0,0,7,1,81.5,62.2,0,21,0,0,79,11,87.3,69,107.6,15,27.8,1,80,34,3.1,7.3,1.16,0,10.1,7,72.2,25,1,4,3.7,1,20,0,78.4,84.3,3,64,0,0,125,26,96.8,121,116.4,36,66.7,6,426,252,9.7,16.4,3.52,2020,72,199,4.46,16,36.5,124,4.26,7.05
"295","Chris Finke",33014,"WR","NOTRE DAME",12,7.6,5,77.4,44.4,4,9,0,2.4,1,22,258,0,85.2,85,62.5,NA,62.8,0,0,2,54,0,0,404,0,41,95,384,62.4,252,111.8,53,4,37.6,152,456,189,4.6,11.1,1.19,53,7.3,1,50,0,0,3,11.1,1,2,0,61,51.5,1,18,0,0,134,8,91.8,123,30.2,16,30.2,0,44,20,2.5,5.5,0.36,0,8,3,93.3,100,4,4,0,0,17,0,88.6,68.7,0,54,0,0,233,28,96.6,225,140.6,30,56.6,2,372,150,5.4,13.3,1.65,2020,70,184,4.57,7,40,NA,NA,NA
"296","Stephen Guidry",84308,"WR","MISS STATE",12,15.3,11,56.6,36.4,4,11,0,11.8,4,22,227,2,57.4,20.8,65.5,NA,64.1,0,0,2,32,0,0,272,0,30,96,261,9.2,25,95.2,53,5,90.8,247,385,145,4.8,12.8,1.48,53,14.5,2,61.5,40,2,5,0,0,7,0,79.3,67.5,0,24,0,0,68,8,94.1,64,110.7,13,24.5,1,99,41,5.1,12.4,1.55,0,14.6,8,53.1,20,1,5,19,4,11,2,40.6,57.7,2,25,0,0,165,17,97,160,57.7,32,60.4,1,207,100,5.9,12.2,1.29,2020,76,200,4.47,NA,34,125,4.46,7.31
"297","Binjimen Victor",42198,"WR","OHIO STATE",14,15.7,10,68.6,75,6,8,0,7.9,3,28,260,0,67.8,72.3,75.7,NA,77.6,0,0,1,60,0,0,246,2,35,96.7,238,13,32,137.1,51,6,87,214,573,169,4.8,16.4,2.41,51,7.9,4,85.7,66.7,2,3,0,0,5,0,77.5,66,0,33,0,0,57,6,94.7,54,118.8,7,13.7,0,94,47,7.8,15.7,1.74,0,16.9,6,64.3,80,4,5,10,3,21,0,61.5,79.7,1,60,0,0,160,27,96.9,155,120.6,42,82.4,4,435,113,4.2,16.1,2.81,2020,75.75,198,4.6,9,35,128,NA,7.1
"298","Juwan Johnson",28305,"WR","OREGON",10,12,4,58.8,28.6,4,14,1,21.1,8,22,264,0,26.1,71.8,67.6,NA,63.8,0.4,1,1,53,0,0,229,1,30,95.6,219,11.8,27,107.2,51,4,87.8,201,467,176,5.9,15.6,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,76,230,4.58,14,33,124,4.37,6.94
"299","Jeff Thomas",61425,"WR","MIAMI FL",10,12,5,70.5,28.6,2,7,1,0,0,18,220,1,89.5,60.1,72.3,67.5,71.2,1.6,4,0,39,0.8,2,247,2,31,94.7,234,21.1,52,119.4,44,3,77.3,191,379,180,5.8,12.2,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,68.88,170,4.45,NA,36.5,125,NA,NA
"300","Lawrence Cager",34914,"WR","GEORGIA",9,13.7,2,82.5,85.7,12,14,0,2.9,1,23,173,0,83.1,72.4,83.8,NA,83.1,0,0,1,52,0,0,150,1,33,95.3,143,7.3,11,139.2,40,4,92.7,139,476,117,3.5,14.4,3.33,40,14,0,84.6,100,6,6,8.3,1,8,0,64.6,80.9,0,36,0,0,49,11,100,49,143.9,13,32.5,1,161,17,1.5,14.6,3.29,0,13.6,2,79.2,66.7,4,6,0,0,12,0,86.3,72,1,52,0,0,92,19,94.6,87,124,24,60,2,270,94,4.9,14.2,3.1,2020,76.75,220,NA,NA,NA,NA,NA,NA
"301","Austin Mack",28070,"WR","OHIO STATE",11,13.6,4,69.2,57.1,4,7,0,6.9,2,18,260,0,70.7,71.5,73.7,NA,73.1,0.5,1,0,38,0,0,191,2,27,93.7,179,12.6,24,124,39,3,86.4,165,361,69,2.6,13.4,2.02,39,12.6,1,75,100,2,2,0,0,5,0,77.5,69.9,0,24,0,0,43,6,88.4,38,147.4,8,20.5,1,83,25,4.2,13.8,2.18,0,13.4,3,71.4,40,2,5,9.1,2,12,0,64.7,73,0,38,0,0,125,20,94.4,118,124.7,28,71.8,2,264,44,2.2,13.2,2.24,2020,73.5,208,4.59,NA,31.5,117,4.42,NA
"302","Tyrie Cleveland",42134,"WR","FLORIDA",13,11,4,73.5,37.5,3,8,0,7.4,2,15,163,0,68.4,72.5,64.3,NA,64.4,0,0,0,36,0,0,201,0,25,95.5,192,26.9,54,116.2,34,1,73.1,147,351,123,4.9,14,1.83,34,9.6,3,62.5,28.6,2,7,0,0,5,0,80.9,66.4,0,32,0,0,78,10,94.9,74,84.1,16,47.1,0,115,55,5.5,11.5,1.55,0,13.6,1,81.3,100,1,1,13.3,2,9,0,53.7,62.1,0,36,0,0,103,13,95.1,98,139.6,16,47.1,1,214,51,3.9,16.5,2.18,2020,74,205,4.46,13,39.5,126,NA,NA
"303","Mike Williams",84327,"WR","NEBRASKA",12,15.5,0,62.5,50,1,2,0,16.7,1,4,238,0,50.3,65.7,51.6,NA,52,0,0,1,34,0,0,153,3,5,98,150,11.8,18,66.7,8,0,88.2,135,109,11,2.2,21.8,0.73,8,NA,0,NA,NA,0,0,NA,0,0,0,NA,52.7,0,0,0,0,20,0,100,20,0,0,0,0,0,0,NA,NA,0,0,15.5,0,62.5,50,1,2,16.7,1,4,0,50.3,53.6,1,34,0,0,129,5,97.7,126,66.7,8,100,0,109,11,2.2,21.8,0.87,2017,75.75,218,4.54,15,32.5,121,NA,NA
"304","DeVonta Smith",61100,"WR","ALABAMA",13,10.7,10,80.7,47.8,11,23,0,2.5,3,84,103,0,86.9,82.9,94.9,NA,95.6,0,0,2,66,0,0,447,1,117,94.6,423,36.9,165,152.6,145,23,63.1,282,1856,953,8.1,15.9,4.39,145,10.5,2,85.7,50,3,6,2.7,1,32,0,75.6,96.1,0,65,0,0,125,36,90.4,113,158.3,42,29,11,752,400,11.1,20.9,6.65,0,10.2,8,83.3,45.5,5,11,2.8,2,45,0,83.5,91.8,1,66,0,0,263,70,95.8,252,136.1,84,57.9,6,1020,509,7.3,14.6,4.05,2021,72.25,170,NA,NA,NA,131,NA,NA
"305","Jaelon Darden",61522,"WR","N TEXAS",9,12.9,23,66.1,0,0,9,0,8.6,7,46,251,0,67.3,78.1,89.8,NA,89.9,0,0,4,75,0,0,283,1,74,97.5,276,85.9,243,126.1,112,19,14.1,40,1190,571,7.7,16.1,4.31,112,16.8,6,65.2,0,0,1,6.3,1,13,0,69.9,91.4,0,75,0,0,55,15,98.2,54,148.1,23,20.5,6,387,179,11.9,25.8,7.17,0,12.4,15,65.4,0,0,7,10.2,6,30,0,61.8,83.2,3,75,0,0,204,53,98.5,201,119.5,81,72.3,11,754,350,6.6,14.2,3.75,2021,67.63,174,4.46,11,35.5,122,4.1,6.67
"306","Marlon Williams",55411,"WR","UCF",8,10.8,22,68.3,21.4,3,14,0,5.3,4,46,323,0,79.9,77.2,87.4,NA,88.6,0,0,2,85,0,0,355,2,71,93.5,332,94.4,335,124.6,104,10,5.4,19,1037,444,6.3,14.6,3.12,104,11.7,5,59.5,22.2,2,9,4.3,1,13,0,77.2,78.6,0,42,0,0,124,22,91.9,114,119.4,37,35.6,4,282,113,5.1,12.8,2.47,0,10.1,13,76.4,33.3,1,3,4.5,2,27,0,78.5,85.3,2,85,0,0,171,42,97.1,166,125,55,52.9,4,662,305,7.3,15.8,3.99,2021,71.25,209,4.66,14,33.5,119,4.57,NA
"307","Elijah Moore",84302,"WR","OLE MISS",8,10.9,18,85.1,73.3,11,15,0,2.3,2,55,226,0,90.9,81.8,91.2,67.9,92.4,0.3,1,4,91,0.3,1,337,3,86,92,310,79.8,269,125.8,101,8,15.7,53,1193,505,5.9,13.9,3.85,101,10.1,4,88,83.3,5,6,4.3,1,19,0,77.2,90.4,0,33,0,0,78,22,85.9,67,148.8,25,24.8,4,255,89,4,11.6,3.81,0,11.3,14,86.2,71.4,5,7,2,1,28,0,87.7,89.9,2,91,0.5,1,197,50,94.9,187,121.5,58,57.4,3,723,324,6.5,14.5,3.87,2021,69.5,178,4.35,17,36,121,4,6.67
"308","Seth Williams",84137,"WR","AUBURN",11,13.8,14,47,30,9,30,0,14.5,8,34,115,1,47.7,44.2,69.8,NA,69.6,0,0,3,58,0,0,388,2,47,95.4,370,26.5,103,73.7,100,4,73.5,285,759,258,5.5,16.1,2.05,100,13.5,6,45.5,33.3,5,15,11.8,2,13,1,57.1,72.3,2,58,0,0,124,15,95.2,118,81,33,33,3,285,111,7.4,19,2.42,0,13.2,6,53.1,22.2,2,9,16.1,5,15,0,44.5,62.9,1,38,0,0,200,26,96.5,193,66.7,49,49,0,340,119,4.6,13.1,1.76,2021,75,211,4.49,12,37,124,4.43,7.2
"309","Amari Rodgers",61212,"WR","CLEMSON",12,7.6,17,77.8,14.3,1,7,0,7.2,6,42,140,1,73.7,57.2,79.1,NA,80,0.5,2,2,83,0,0,409,2,77,95.6,391,86.3,353,124.7,99,7,13.2,54,1020,613,8,13.2,2.61,99,8.3,1,68.8,0,0,1,15.4,2,8,1,55.5,67.8,0,67,0,0,99,11,90.9,90,150.8,16,16.2,3,199,106,9.6,18.1,2.21,0,7.8,16,80.5,20,1,5,6.1,4,33,0,76,83.6,1,83,0,0,270,62,97.4,263,117.6,77,77.8,3,801,494,8,12.9,3.05,2021,69.5,212,4.52,19,33,121,4.31,7.07
"310","Tylan Wallace",61577,"WR","OKLA STATE",9,14.8,9,64.1,56.5,13,23,1,6.3,4,44,262,0,75,75.1,86.1,NA,86.2,0,0,5,55,0,0,298,3,59,95,283,12.8,38,96.4,92,6,87.2,260,922,296,5,15.6,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,71.38,194,4.5,11,33,112,4.25,6.97
"311","Whop Philyor",61320,"WR","INDIANA",8,9.2,12,60.7,80,8,10,0,5.3,3,26,190,1,78.3,48.5,69.7,62.1,71.5,0,0,1,63,0.3,1,316,3,54,92.4,292,79.4,251,82.2,89,3,19.9,63,491,227,4.2,9.1,1.68,89,11.6,4,41.7,50,2,4,6.3,1,10,0,70.9,64.7,1,37,0,0,142,15,91.5,130,61,36,40.4,2,149,65,4.3,9.9,1.15,0,7.7,7,71.4,100,5,5,5.4,2,13,1,75.6,70.5,0,63,0.6,1,159,35,93.7,149,88.4,49,55.1,0,315,151,4.3,9,2.11,2021,69.63,184,4.58,14,31,120,4.38,7.2
"312","Shi Smith",61643,"WR","S CAROLINA",9,7.5,8,67.9,21.4,3,14,0,9.5,6,35,289,0,63.5,77,78,60.9,80.8,0.4,1,1,36,0.4,1,258,1,57,94.6,244,71.3,184,100.9,84,4,26.7,69,633,353,6.2,11.1,2.59,84,11,1,38.1,25,2,8,27.3,3,7,0,27.6,60.2,0,32,0,0,84,8,95.2,80,87.6,21,25,2,111,54,6.8,13.9,1.39,0,5.6,6,81.1,16.7,1,6,4.4,2,24,0,78.9,85.9,1,36,0.7,1,149,43,95.3,142,100.9,53,63.1,1,455,280,6.5,10.6,3.2,2021,69.5,186,4.46,NA,36,123,4.22,6.79
"313","Kadarius Toney",61245,"WR","FLORIDA",11,7.7,20,83.3,42.9,3,7,0,2.8,2,45,163,1,87.5,72.6,84.2,NA,84.8,0.3,1,3,57,0,0,397,1,70,94,373,86.4,343,139.8,84,10,10.3,41,977,477,6.8,14,2.62,84,8.1,11,78.1,66.7,2,3,3.8,1,16,0,77.8,87.5,2,57,0,0,124,25,91.1,113,132.3,32,38.1,5,435,230,9.2,17.4,3.85,0,8.4,7,86.8,50,1,2,2.9,1,22,1,81.8,75.3,1,49,0,0,217,33,95.4,207,125.3,38,45.2,2,475,206,6.2,14.4,2.29,2021,71.63,193,4.38,9,39.5,136,4.23,6.88
"314","Cornell Powell",40689,"WR","CLEMSON",12,13.2,8,67.9,41.2,7,17,0,3.6,2,35,140,0,77.2,74.2,75.1,NA,74.1,0,0,2,70,0,0,412,5,53,96.4,397,6.8,28,125.1,78,7,93.2,384,882,315,5.9,16.6,2.22,78,11.5,3,68.2,80,4,5,6.3,1,9,0,70.1,71.5,0,27,0,0,96,15,93.8,90,113.1,22,28.2,1,206,71,4.7,13.7,2.29,0,14.1,5,66.7,25,3,12,2.7,1,24,0,75.6,73.9,2,70,0,0,274,36,97.4,267,117.9,54,69.2,4,661,238,6.6,18.4,2.48,2021,72.25,204,4.53,16,36.5,128,4.21,7.03
"315","Dez Fitzpatrick",42349,"WR","LOUISVILLE",11,14.1,9,58.9,41.7,5,12,0,10.4,5,33,210,1,61.3,42,74.7,60.9,76,0,0,3,82,0.3,1,350,3,43,95.4,334,5.4,19,95.2,73,3,94.6,331,831,379,8.8,19.3,2.49,73,11.4,6,66.7,50,2,4,12.5,2,10,0,55.5,70.7,1,39,1,1,102,14,94.1,96,82,21,28.8,0,223,83,5.9,15.9,2.32,0,14.6,3,57.1,28.6,2,7,9.7,3,22,1,63.6,76.7,2,82,0,0,218,28,96.8,211,103.6,49,67.1,3,594,296,10.6,21.2,2.82,2021,73.75,208,4.49,NA,35,100,4.25,7.06
"316","Tutu Atwell",77965,"WR","LOUISVILLE",9,11.6,4,64.8,45.5,5,11,0,4.2,2,27,210,1,80.7,45.4,77.1,NA,76.6,0,0,4,66,0,0,268,0,46,95.5,256,81.7,219,102.1,71,7,17.9,48,625,287,6.2,13.6,2.44,71,12,3,73.1,50,2,4,0,0,13,1,85.5,87.1,1,66,0,0,72,19,94.4,68,123.4,26,36.6,2,317,134,7.1,16.7,4.66,0,12,1,60,33.3,2,6,7.7,2,13,0,68.6,65.6,2,58,0,0,174,24,97.1,169,95.3,40,56.3,4,295,143,6,12.3,1.75,2021,68.88,155,4.39,NA,33,117,4.09,6.87
"317","Kawaan Baker",61639,"WR","S ALABAMA",10,8.1,16,72.9,50,9,18,0,7.3,4,25,288,0,71.2,62.1,75,NA,74.6,0,0,1,80,0,0,364,0,51,94.2,343,73.1,266,134.2,70,8,26.9,98,659,355,7,12.9,1.92,70,11.6,2,62.5,40,2,5,0,0,7,0,80.9,77.7,0,34,0,0,60,10,93.3,56,130.7,16,22.9,3,142,50,5,14.2,2.54,0,7.1,13,75,53.8,7,13,10,4,16,0,62.3,69.9,0,80,0,0,269,36,94.1,253,126.5,48,68.6,3,473,279,7.8,13.1,1.87,2021,72.5,210,4.45,21,39.5,129,4.41,7.42
"318","Dazz Newsome",61510,"WR","N CAROLINA",12,9,14,78.3,80,4,5,0,6.9,4,32,245,0,72.8,85.5,73.2,NA,73.2,0.3,1,0,75,0,0,388,2,54,94.8,368,98.5,382,137,69,6,0.8,3,684,359,6.6,12.7,1.86,69,18.5,0,58.8,66.7,2,3,16.7,2,8,0,49.8,67.7,0,44,0,0,109,10,92.7,101,133.1,17,24.6,3,173,51,5.1,17.3,1.71,0,5.7,11,86.4,100,2,2,5,2,21,0,76.8,70.8,0,75,0,0,228,38,96.5,220,122.5,44,63.8,2,430,255,6.7,11.3,1.95,2021,70.13,190,4.59,12,34,121,4.39,7.39
"319","Blake Proehl",61224,"WR","E CAROLINA",9,11.2,2,72.3,52.6,10,19,0,2.1,1,25,156,0,86.8,73.5,74,NA,74,0,0,2,75,0,0,280,0,47,93.2,261,6.8,19,107,65,4,93.2,261,577,168,3.6,12.3,2.21,65,11,0,70.8,44.4,4,9,0,0,9,0,84.7,70.6,0,38,0,0,107,17,92.5,99,105.9,24,36.9,1,178,42,2.5,10.5,1.8,0,11.8,2,75.7,66.7,6,9,0,0,15,0,88.6,75.7,2,75,0,0,142,28,94.4,134,112.4,37,56.9,3,380,115,4.1,13.6,2.84,2021,73.88,186,4.47,12,36,126,4.2,7
"320","Dillon Stoner",48304,"WR","OKLA STATE",11,10.9,2,64.6,46.7,7,15,0,2.3,1,20,262,0,85.2,87.4,69,NA,67.9,0,0,1,75,0,0,286,0,42,95.5,273,48.3,138,106.8,65,4,51.7,148,573,206,4.9,13.6,2.1,65,9.3,0,60,66.7,2,3,0,0,2,0,77.5,65,0,17,0,0,47,6,95.7,45,76.7,10,15.4,0,59,16,2.7,9.8,1.31,0,11.2,2,67.3,36.4,4,11,0,0,17,0,90.3,69.7,1,75,0,0,212,35,95.3,202,110.2,52,80,3,509,189,5.4,14.5,2.52,2021,72.13,194,4.57,16,37,123,4.18,6.95
"321","Terrell Jana",62782,"WR","VIRGINIA",10,11,4,56.3,50,3,6,1,10,4,21,335,0,63.1,72.9,62.7,60.5,61.9,0.3,1,4,49,0.3,1,356,1,36,94.4,336,68,242,55.7,64,1,31.2,111,423,145,4,11.8,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,71.13,195,4.69,17,32,110,4.13,7.05
"322","Osirus Mitchell",42344,"WR","MISS STATE",11,8.8,9,75.8,40,4,10,0,4.1,2,25,227,0,80.7,73.5,63.7,NA,63.2,0,0,4,43,0,0,345,0,47,97.4,336,6.1,21,93.8,62,4,93.9,324,505,227,4.8,10.7,1.5,62,11.8,1,66.7,50,2,4,9.1,1,10,0,62.9,73.6,1,34,0,0,72,10,93.1,67,120.8,15,24.2,2,185,73,7.3,18.5,2.76,0,8,7,79.1,25,1,4,2.9,1,14,0,82.4,60.2,2,43,0,0,220,34,98.6,217,85,43,69.4,1,309,145,4.3,9.1,1.42,2021,77,206,4.61,12,35.5,128,4.34,7.12
"323","Josh Palmer",62979,"WR","TENNESSEE",10,17.1,2,53.3,42.1,8,19,0,5.9,2,23,307,0,73.4,72,70.7,63.6,71.9,0,0,3,36,0.4,1,285,2,32,94.4,269,23.5,67,80.9,60,4,76.1,217,475,62,1.9,14.8,1.77,60,18.6,0,51.9,44.4,4,9,0,0,10,0,83.3,78.4,1,36,0,0,97,14,93.8,91,108.3,27,45,4,252,21,1.5,18,2.77,0,15.6,2,58.6,50,4,8,5.6,1,12,0,71.9,66,1,25,0,0,166,17,95.8,159,67.2,29,48.3,0,213,42,2.5,12.5,1.34,2021,73.25,210,4.52,NA,34,124,4.24,6.98
"324","Trevon Grimes",61565,"WR","FLORIDA",11,13.5,5,64.4,33.3,6,18,0,5,2,28,163,0,77.6,73.2,70.8,NA,70.7,0.3,1,0,50,0,0,334,1,38,94,314,24.6,82,136.9,59,9,75.1,251,589,203,5.3,15.5,1.88,59,11,2,57.9,33.3,2,6,0,0,8,0,82.2,66.5,0,30,0,0,107,11,89.7,96,122.8,19,32.2,4,150,67,6.1,13.6,1.56,0,16.1,3,64.7,30,3,10,8.3,2,16,0,66.7,69.2,0,50,0,0,185,22,96.2,178,141.4,34,57.6,4,377,104,4.7,17.1,2.12,2021,76,220,4.5,15,35,118,4.26,7
"325","Bailey Gaither",47904,"WR","S JOSE ST",7,13.5,2,70.7,33.3,2,6,0,6.8,3,23,285,0,71.5,79.7,78,NA,77.5,0,0,1,69,0,0,246,1,41,93.9,231,6.5,16,128.9,58,4,93.5,230,725,270,6.6,17.7,3.14,58,14.1,0,64.3,50,1,2,0,0,4,0,80.1,65.4,0,16,0,0,62,9,90.3,56,103,14,24.1,1,79,20,2.2,8.8,1.41,0,13.8,2,70,25,1,4,9.7,3,18,0,62.4,79.2,1,69,0,0,163,28,95.1,155,118.8,40,69,2,607,241,8.6,21.7,3.92,2021,72,188,4.48,9,31,121,4.39,7.07
"326","Amon-Ra St. Brown",84470,"WR","USC",6,10.9,3,71.9,57.1,8,14,0,8.9,4,28,326,0,66,77.6,71.7,NA,73,0.4,1,2,48,0,0,273,2,41,94.5,258,34.8,95,121.9,57,7,64.5,176,478,163,4,11.7,1.85,57,9.8,0,76.5,71.4,5,7,0,0,10,0,82.7,74.6,0,22,0,0,70,13,94.3,66,129.4,17,29.8,5,98,19,1.5,7.5,1.48,0,12.2,3,65.7,33.3,2,6,14.8,4,15,0,48.8,66.4,2,48,0,0,180,23,95.6,172,81.1,35,61.4,1,324,118,5.1,14.1,1.88,2021,71.5,197,4.61,20,38.5,127,4.26,6.9
